MA99BC-5-coarse-anm-00046.dat -5.6955 4.7732 -4.7519 4.3530 -3.1125 3.3951 238.1 223.0 1.200 7.7 1.193 14 1.0343 11.00698 7.30512 6.58697 1.67102 1.10903
MA99BC-5-coarse-anm-00051.dat -5.5922 4.6242 -6.0705 5.8792 -3.3870 2.7043 230.1 226.2 1.246 7.6 1.389 20 1.0479 13.22941 6.93805 6.05587 2.18456 1.14567
MA99BC-5-coarse-anm-00052.dat -5.1418 5.7427 -5.8750 4.4571 -3.9343 3.4682 296.5 271.0 1.261 8.3 1.217 20 0.9557 12.45231 9.79040 7.83334 1.58966 1.24984
MA99BC-5-coarse-anm-00053.dat -3.5397 4.5079 -4.7510 3.8209 -3.2404 2.7326 164.2 179.2 1.236 6.8 1.189 12 1.0049 8.97132 7.87546 6.70715 1.33758 1.17419
MA99BC-5-coarse-anm-00054.dat -4.5588 4.3239 -5.4310 4.4259 -3.3782 2.6345 198.9 206.4 1.253 7.2 1.221 12 1.0152 10.30777 9.61342 6.18793 1.66579 1.55358
MA99BC-5-coarse-anm-00055.dat -6.1466 6.2708 -4.7266 4.3494 -3.2118 3.0566 268.1 261.7 1.301 8.0 1.403 16 0.9976 12.75947 8.73423 5.96718 2.13827 1.46371
MA99BC-5-coarse-anm-00056.dat -5.6639 5.1507 -6.3237 5.3792 -3.2395 2.1303 201.3 241.3 1.453 7.3 1.608 30 0.9826 12.21653 10.95132 4.08442 2.99101 2.68125
MA99BC-5-coarse-anm-00057.dat -4.0669 4.8360 -5.6602 5.1222 -3.1941 3.3321 222.6 215.6 1.214 7.5 1.185 12 1.0001 11.15329 8.87194 6.47315 1.72301 1.37057
MA99BC-5-coarse-anm-00058.dat -3.6685 4.1564 -4.4255 3.8030 -2.7464 2.7436 127.4 153.7 1.255 6.2 1.155 14 0.9875 8.57115 7.13273 5.70518 1.50235 1.25022
MA99BC-5-coarse-anm-00059.dat -5.1902 4.3124 -6.1907 7.0109 -3.6224 4.0795 350.4 285.2 1.186 8.7 1.189 14 0.9840 13.21400 9.94626 7.43388 1.77754 1.33796
MA99BC-5-coarse-anm-00060.dat -4.1217 3.8783 -4.3474 4.6298 -2.4985 3.0432 169.7 184.2 1.243 6.9 1.188 30 0.9993 9.58076 8.58072 5.49274 1.74426 1.56219
MA99BC-5-coarse-anm-00063.dat -4.7229 6.1263 -4.8188 5.4547 -4.5126 4.4237 330.3 279.7 1.211 8.6 1.218 12 0.9973 12.29457 9.04955 7.67915 1.60103 1.17846
MA99BC-5-coarse-anm-00064.dat -4.2355 3.3989 -4.4343 3.8923 -2.6873 1.5066 98.3 132.5 1.286 5.7 1.346 22 1.0243 8.81795 6.73843 4.47136 1.97210 1.50702
MA99BC-5-coarse-anm-00066.dat -5.7779 5.8787 -4.0451 3.5798 -2.4807 2.1677 153.7 184.0 1.326 6.6 1.761 26 1.0364 12.96459 6.09912 4.68007 2.77017 1.30321
MA99BC-5-coarse-anm-00067.dat -4.6271 5.2233 -6.0715 6.6975 -3.7493 2.8654 278.9 283.4 1.372 8.1 1.462 16 1.0074 13.49920 9.95676 5.78662 2.33283 1.72065
MA99BC-5-coarse-anm-00068.dat -6.1759 6.4840 -6.1442 6.4969 -2.9577 3.0487 348.2 327.8 1.369 8.7 1.484 24 1.0172 13.62441 12.54477 5.26420 2.58813 2.38303
MA99BC-5-coarse-anm-00070.dat -5.4635 5.2673 -5.0087 4.6680 -4.2695 4.2688 393.8 286.2 1.101 9.1 1.050 30 0.9806 11.44391 9.38435 8.36476 1.36811 1.12189
MA99BC-5-coarse-anm-00072.dat -6.6746 5.3909 -6.6853 6.4284 -4.2669 4.1924 559.1 380.2 1.158 10.2 1.127 30 0.9749 13.65369 12.61718 8.64192 1.57994 1.46000
MA99BC-5-coarse-anm-00073.dat -5.0221 5.5602 -5.0273 4.8868 -3.3710 3.6816 319.2 267.5 1.184 8.5 1.194 24 1.0236 11.66956 9.61358 7.02463 1.66124 1.36855
MA99BC-5-coarse-anm-00074.dat -6.4391 5.2270 -7.1964 6.1217 -2.9599 3.3578 339.1 294.7 1.253 8.7 1.312 22 0.9918 14.19703 9.91385 6.29805 2.25419 1.57411
MA99BC-5-coarse-anm-00075.dat -4.9594 3.9946 -5.2116 4.7525 -3.3138 3.3456 207.7 207.1 1.221 7.3 1.260 18 1.0248 10.76285 7.73881 6.04977 1.77905 1.27919
MA99BC-5-coarse-anm-00076.dat -4.6030 4.7790 -5.1542 4.5829 -2.9805 3.0179 245.2 236.5 1.248 7.8 1.127 16 1.0126 10.33440 10.23431 6.26630 1.64920 1.63323
MA99BC-5-coarse-anm-00078.dat -6.4050 4.7558 -4.1187 3.6126 -3.3101 2.6888 179.5 193.1 1.255 7.0 1.365 12 0.9937 11.35974 8.45200 5.91481 1.92056 1.42895
MA99BC-5-coarse-anm-00079.dat -3.0466 4.3174 -4.8138 7.8041 -2.3366 2.5404 142.8 187.9 1.422 6.5 1.670 24 1.0307 12.67918 7.05219 4.93856 2.56738 1.42798
MA99BC-5-coarse-anm-00080.dat -4.8967 5.2169 -4.8431 5.2842 -2.1531 3.2887 198.8 210.6 1.279 7.2 1.394 12 0.9991 11.51070 7.97689 5.35655 2.14890 1.48919
MA99BC-5-coarse-anm-00085.dat -4.7753 5.0884 -5.7232 4.8715 -7.2243 6.7001 617.5 398.4 1.136 10.6 1.140 18 1.0440 14.31609 12.03384 8.03819 1.78101 1.49708
MA99BC-5-coarse-anm-00086.dat -6.7390 4.6161 -5.5935 5.1319 -5.3523 4.4112 352.7 309.5 1.282 8.8 1.269 14 1.0146 13.74206 9.88511 8.79552 1.56239 1.12388
MA99BC-5-coarse-anm-00089.dat -4.5970 4.7855 -4.1417 3.8155 -2.6578 2.4585 152.5 169.0 1.224 6.6 1.238 14 0.9870 9.68979 8.39200 5.12978 1.88893 1.63594
MA99BC-5-coarse-anm-00090.dat -2.9816 3.3596 -3.5179 3.7439 -2.4516 2.3760 99.1 117.8 1.137 5.7 1.095 26 0.9676 7.25739 6.66526 5.15492 1.40786 1.29299
MA99BC-5-coarse-anm-00092.dat -4.0060 3.5175 -3.1747 2.8063 -2.6067 2.6967 109.2 127.5 1.154 5.9 1.097 24 1.0255 7.96533 6.01665 5.57780 1.42804 1.07868
MA99BC-5-coarse-anm-00093.dat -3.8929 3.9057 -4.0260 4.5274 -2.7172 2.9125 183.6 178.5 1.143 7.1 1.127 18 0.9903 10.43130 7.69749 6.06400 1.72020 1.26938
MA99BC-5-coarse-anm-00094.dat -4.2710 5.4247 -3.8909 3.5098 -2.3844 2.2253 127.5 155.3 1.268 6.2 1.414 12 1.0332 10.35154 6.96281 4.58857 2.25594 1.51742
MA99BC-5-coarse-anm-00096.dat -3.8832 3.3153 -3.0509 3.5604 -1.7461 1.8739 71.3 109.1 1.313 5.1 1.249 24 0.9740 7.43045 6.73599 3.93821 1.88676 1.71042
MA99BC-5-coarse-anm-00097.dat -5.5578 6.8657 -6.9019 4.8767 -3.3767 3.3937 350.5 323.8 1.347 8.7 1.307 16 1.0461 12.88390 11.86302 6.76550 1.90435 1.75346
