MA99BC-5-coarse-anm-00192.dat -2.6773 2.0835 -2.8613 2.9212 -1.2971 1.4353 30.5 60.0 1.271 3.9 1.341 26 0.9680 6.15664 3.76332 2.96854 2.07396 1.26773
MA99BC-5-coarse-anm-00193.dat -2.8659 2.8475 -3.0522 2.6711 -2.1004 1.8564 58.0 85.7 1.182 4.8 1.129 28 0.9602 6.22780 6.43733 4.18138 1.48941 1.53952
MA99BC-5-coarse-anm-00194.dat -2.2787 2.1014 -3.2653 2.8588 -1.6249 1.6319 42.2 70.8 1.206 4.3 1.190 20 1.0209 6.30246 4.54297 3.93888 1.60006 1.15336
MA99BC-5-coarse-anm-00195.dat -2.0111 2.1464 -2.8609 2.7971 -1.3018 1.4123 31.1 59.5 1.245 3.9 1.239 24 0.9647 5.66717 4.23189 3.04517 1.86103 1.38970
MA99BC-5-coarse-anm-00196.dat -1.8454 2.0530 -2.1514 2.5532 -1.6679 1.5850 27.7 51.3 1.159 3.8 1.077 28 1.0024 4.77011 4.12023 3.61746 1.31863 1.13898
MA99BC-5-coarse-anm-00197.dat -2.3350 2.4467 -3.1992 3.2872 -1.7299 1.6840 39.9 71.4 1.265 4.2 1.160 22 0.9588 7.08906 4.40626 3.42476 2.06994 1.28659
MA99BC-5-coarse-anm-00201.dat -3.0164 3.5794 -2.0052 1.7422 -1.6523 1.4246 31.9 62.0 1.274 3.9 1.281 30 0.9661 6.80765 3.86530 3.47326 1.96002 1.11288
MA99BC-5-coarse-anm-00202.dat -2.2489 1.7395 -1.7835 1.8658 -1.0718 1.0970 15.1 36.2 1.224 3.1 1.163 18 0.9782 4.31368 3.82455 2.47011 1.74635 1.54833
MA99BC-5-coarse-anm-00203.dat -1.6021 1.8039 -2.1687 2.9945 -1.2472 1.1096 16.8 41.6 1.312 3.2 1.303 24 0.9589 5.28881 3.60722 2.53648 2.08510 1.42214
MA99BC-5-coarse-anm-00204.dat -2.4203 1.9852 -2.6641 2.7398 -1.5722 1.3464 28.0 53.8 1.205 3.8 1.214 16 1.0176 5.62160 4.36984 2.96796 1.89410 1.47234
MA99BC-5-coarse-anm-00205.dat -2.1966 2.3912 -2.4384 2.1606 -1.0137 0.8710 15.3 39.8 1.336 3.1 1.474 12 0.9849 4.78415 4.53814 1.89082 2.53020 2.40009
MA99BC-5-coarse-anm-00207.dat -1.9247 2.0206 -1.6676 1.2011 -1.0866 1.0326 9.1 27.9 1.319 2.6 1.362 14 0.9852 3.97858 3.22494 2.43391 1.63464 1.32500
MA99BC-5-coarse-anm-00208.dat -1.8854 2.0017 -2.3527 2.4005 -1.3059 1.2128 22.2 45.6 1.194 3.5 1.134 26 1.0185 4.73490 3.87437 3.20447 1.47759 1.20905
MA99BC-5-coarse-anm-00209.dat -5.4082 4.4642 -3.4195 2.8970 -1.8307 1.6747 58.5 105.6 1.449 4.8 1.964 20 0.9938 10.14259 5.71181 3.02579 3.35204 1.88771
MA99BC-5-coarse-anm-00211.dat -1.8260 1.5432 -1.8298 1.8252 -1.0874 0.9049 13.1 33.1 1.234 2.9 1.140 28 1.0187 3.84251 3.64444 2.05311 1.87155 1.77508
MA99BC-5-coarse-anm-00212.dat -1.6026 1.3295 -2.9718 2.8016 -1.0839 1.0973 15.7 38.1 1.253 3.1 1.387 24 1.0291 5.88323 3.11274 2.43256 2.41854 1.27962
MA99BC-5-coarse-anm-00215.dat -2.0241 2.0682 -1.8764 2.0364 -1.2254 1.1264 18.4 40.8 1.209 3.3 1.166 26 0.9949 4.68502 3.44521 2.71352 1.72655 1.26965
MA99BC-5-coarse-anm-00219.dat -1.3933 1.5001 -1.7357 2.0852 -0.9370 0.8741 10.4 27.9 1.212 2.7 1.182 30 1.0371 3.96352 2.91257 2.36511 1.67583 1.23147
MA99BC-5-coarse-anm-00220.dat -2.7266 2.5442 -4.8658 4.7754 -1.6974 1.7456 68.9 111.5 1.372 5.1 1.758 24 1.0369 9.93020 4.94218 3.49827 2.83860 1.41275
MA99BC-5-coarse-anm-00222.dat -3.0632 3.1369 -3.3248 2.7199 -2.1855 2.2073 66.9 100.1 1.255 5.0 1.172 18 0.9948 6.61229 5.68196 4.50189 1.46878 1.26213
MA99BC-5-coarse-anm-00223.dat -3.0615 2.2294 -2.7308 3.3401 -1.5152 1.2313 34.7 67.1 1.306 4.0 1.289 16 0.9699 6.48204 5.17536 2.77199 2.33840 1.86702
MA99BC-5-coarse-anm-00224.dat -2.4269 2.9805 -1.9001 2.2497 -1.3727 1.3631 27.2 55.5 1.269 3.7 1.183 24 1.0387 5.66319 4.67608 3.45156 1.64076 1.35477
MA99BC-5-coarse-anm-00227.dat -2.7807 2.2636 -2.6150 2.2206 -1.5238 1.4067 27.7 56.8 1.282 3.8 1.197 18 1.0490 5.76512 4.61536 3.16366 1.82229 1.45887
MA99BC-5-coarse-anm-00230.dat -1.7543 1.7978 -1.2455 1.4269 -0.7840 0.8408 8.8 24.4 1.187 2.6 1.175 24 0.9895 3.61454 2.76054 1.82247 1.98332 1.51472
MA99BC-5-coarse-anm-00233.dat -1.6781 1.6401 -1.4028 1.4427 -0.8673 0.8107 8.4 24.9 1.248 2.5 1.204 18 0.9749 3.46814 2.79656 1.94213 1.78575 1.43995
MA99BC-5-coarse-anm-00237.dat -3.1716 3.7006 -2.5710 2.2799 -1.2666 1.2931 36.6 69.7 1.309 4.1 1.435 20 0.9522 6.98223 4.49888 2.51948 2.77129 1.78564
MA99BC-5-coarse-anm-00243.dat -3.1240 3.5670 -3.2079 3.5035 -1.4298 1.5128 47.9 86.7 1.360 4.5 1.422 14 0.9647 7.29766 6.49243 2.73687 2.66642 2.37220
MA99BC-5-coarse-anm-00244.dat -3.8963 4.2596 -3.2141 2.6883 -2.0228 2.1125 76.0 105.8 1.219 5.3 1.345 26 0.9588 8.66889 4.72541 4.49527 1.92845 1.05120
MA99BC-5-coarse-anm-00246.dat -2.2974 1.8859 -2.2763 2.3642 -1.0254 1.1714 14.6 38.0 1.318 3.0 1.597 18 0.9890 5.46245 3.37056 2.10413 2.59606 1.60188
MA99BC-5-coarse-anm-00247.dat -3.2819 3.5030 -2.9659 2.4765 -1.2959 1.7856 33.1 66.1 1.326 4.0 1.423 26 0.9545 6.94566 4.56892 2.87328 2.41733 1.59014
MA99BC-5-coarse-anm-00250.dat -4.2997 4.2924 -3.2823 4.7160 -1.9763 2.6913 119.5 155.9 1.328 6.1 1.249 30 1.0437 10.03175 7.59660 5.03002 1.99438 1.51025
MA99BC-5-coarse-anm-00251.dat -1.8434 2.0920 -2.4454 2.5499 -1.1302 1.2171 17.9 41.3 1.245 3.2 1.264 22 1.0013 5.06242 3.38660 2.46912 2.05029 1.37158
MA99BC-5-coarse-anm-00252.dat -2.2035 2.2577 -2.5208 2.5683 -0.9823 1.0961 18.4 45.1 1.336 3.3 1.489 16 1.0405 5.92104 3.87549 2.14037 2.76637 1.81067
MA99BC-5-coarse-anm-00253.dat -3.1603 3.7574 -2.8669 2.6349 -2.5262 2.5340 79.9 110.4 1.230 5.3 1.236 24 1.0431 8.05700 5.96129 4.14094 1.94569 1.43960
