MA111-7-coarse-anm-00167.dat            3.79       0.206        1.08       0.282        9.36      -0.661     -0.0835      -0.171        6.04       0.821       0.405       0.772       0.511        18.1        15.7        8.17        15.7        8.17       0.485       0.893       0.617       0.559       0.955
MA111-7-coarse-anm-00168.dat            4.01        1.21       0.876      -0.383        13.1     -0.0687       -1.09      -0.209        6.65       0.746       0.306        0.67       0.498          26          23        8.88          23        8.88       0.363       0.804       0.509       0.429       0.923
MA111-7-coarse-anm-00169.dat            2.66       -2.11       0.267       0.134        7.66      -0.658      -0.796       0.655        6.38       0.777       0.347       0.718       0.493        15.3        12.2        5.94        12.2        5.94       0.435        0.86       0.574       0.504        0.94
MA111-7-coarse-anm-00170.dat            2.62       -3.07       0.789       -1.03        7.53       0.182      -0.387      -0.201        6.27       0.795       0.347       0.723       0.464        15.2        8.24        6.94        7.89        6.95       0.634       0.916       0.738       0.651       0.942
MA111-7-coarse-anm-00171.dat            6.46      -0.778       -1.65        1.16        14.2       -0.41       0.226       -1.44        5.85       0.837       0.455       0.796       0.524        28.4        21.7        16.8        21.4        16.7       0.677        0.96       0.771       0.736       0.979
MA111-7-coarse-anm-00172.dat            4.94        2.45           0       0.468        12.1       -0.51       -1.08      -0.151        6.18       0.799       0.409       0.749       0.512        23.9        19.1        11.2        18.9        11.3        0.53       0.913       0.655       0.601        0.96
MA111-7-coarse-anm-00173.dat            2.09       -2.13    2.61e-16      -0.547        6.36       0.188      -0.297       0.114        6.29       0.776       0.328       0.712       0.458        12.5        8.49        5.67        8.49        5.67       0.551       0.915       0.672       0.609       0.955
MA111-7-coarse-anm-00174.dat               6      -0.139        2.21       0.569        14.3      -0.767       -2.36       -2.33        6.01       0.821        0.42       0.778       0.486        28.8          19        16.7          19        16.7       0.715       0.958       0.799       0.755       0.974
MA111-7-coarse-anm-00175.dat            2.65        2.33       -2.19      -0.201         9.6        -1.4    1.72e-16        0.89        7.16       0.702       0.276       0.623       0.495        18.4          15        6.16          15        6.03       0.363       0.803       0.509       0.426        0.92
MA111-7-coarse-anm-00176.dat            3.56       0.647       0.256       0.179        8.42      -0.525    6.42e-17       0.288        6.26       0.774       0.423       0.744       0.453        16.2        13.1          12        13.1          12       0.826       0.987        0.88       0.867       0.993
